/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_001.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_001.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_001.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_119.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_119.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_119.jpg, 0, 1, 0, 30.19049
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_235.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_235.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_235.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_353.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_353.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_353.jpg, 0, 1, 0, 30.19027
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_478.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_478.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_478.jpg, -0.136077, 1, 0, 30.18608
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_599.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_599.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_599.jpg, -0.2647948, 1, 0, 30.18509
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_718.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_718.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_718.jpg, 0, 1, 0, 30.18851
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_836.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_836.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_836.jpg, 0, 1, 0, 30.1902
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_53_951.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_53_951.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_53_951.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_065.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_065.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_065.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_180.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_180.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_180.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_295.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_295.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_295.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_410.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_410.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_410.jpg, 0, 1, 0, 30.19032
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_528.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_528.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_528.jpg, -0.2286601, 1, 0, 30.1749
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_644.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_644.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_644.jpg, -0.3534179, 1, 0, 30.17936
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_761.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_761.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_761.jpg, -0.00474, 1, 0, 30.18564
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_879.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_879.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_879.jpg, 0, 1, 0, 30.18999
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_54_995.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_54_995.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_54_995.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_112.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_112.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_112.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_228.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_228.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_228.jpg, 0.347742, 1, 0, 30.15914
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_343.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_343.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_343.jpg, 0.003392816, 1, 0, 30.18783
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_460.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_460.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_460.jpg, 0, 1, 0, 30.19008
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_580.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_580.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_580.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_699.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_699.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_699.jpg, 0, 1, 0, 30.19032
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_818.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_818.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_818.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_55_938.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_55_938.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_55_938.jpg, -0.35868, 1, 0, 30.15862
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_057.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_057.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_057.jpg, -0.002589226, 1, 0, 30.18748
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_175.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_175.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_175.jpg, 0, 1, 0, 30.19009
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_293.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_293.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_293.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_413.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_413.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_413.jpg, 0.2313631, 1, 0, 30.17642
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_533.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_533.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_533.jpg, 0.1343461, 1, 0, 30.19036
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_654.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_654.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_654.jpg, 0, 1, 0, 30.1899
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_775.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_775.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_775.jpg, 0, 1, 0, 30.19027
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_56_893.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_56_893.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_56_893.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_012.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_012.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_012.jpg, -0.3545458, 1, 0, 30.15777
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_132.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_132.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_132.jpg, 0, 1, 0, 30.18708
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_251.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_251.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_251.jpg, 0, 1, 0, 30.19005
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_370.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_370.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_370.jpg, 0, 1, 0, 30.19027
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_490.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_490.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_490.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_611.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_611.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_611.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_733.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_733.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_733.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_854.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_854.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_854.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_57_974.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_57_974.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_57_974.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_093.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_093.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_093.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_212.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_212.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_212.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_328.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_328.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_328.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_448.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_448.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_448.jpg, 0, 1, 0, 30.19025
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_564.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_564.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_564.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_682.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_682.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_682.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_800.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_800.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_800.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_58_918.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_58_918.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_58_918.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_038.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_038.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_038.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_158.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_158.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_158.jpg, 0, 1, 0, 30.19031
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_279.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_279.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_279.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_400.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_400.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_400.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_523.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_523.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_523.jpg, 0, 1, 0, 30.19032
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_648.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_648.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_648.jpg, 0, 1, 0, 30.1903
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_770.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_770.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_770.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_34_59_893.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_34_59_893.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_34_59_893.jpg, 0, 1, 0, 30.19029
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_35_00_015.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_35_00_015.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_35_00_015.jpg, -0.1179628, 1, 0, 30.18567
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_35_00_136.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_35_00_136.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_35_00_136.jpg, -0.2493031, 1, 0, 30.18536
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_35_00_259.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_35_00_259.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_35_00_259.jpg, 0, 1, 0, 30.18907
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_35_00_380.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_35_00_380.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_35_00_380.jpg, 0, 1, 0, 30.19022
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_35_00_502.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_35_00_502.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_35_00_502.jpg, 0, 1, 0, 30.19028
/Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/center_2023_09_07_21_35_00_623.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/left_2023_09_07_21_35_00_623.jpg, /Users/joshhoko/Documents/projects/udacity/behavioral-cloning/behavioral-cloning-project/IMG/right_2023_09_07_21_35_00_623.jpg, 0, 1, 0, 30.19029
